Group	SampleID
CMC	BA1
CMC	BA10
CMC	BA2
CMC	BA3
CMC	BA4
CMC	BA5
CMC	BA6
CMC	BA7
CMC	BA8
CMC	BA9
CN	BB1
CN	BB10
CN	BB2
CN	BB3
CN	BB4
CN	BB5
CN	BB6
CN	BB7
CN	BB8
CN	BB9
