,description,SampleID,Group,relative_abundance
91,pyruvate fermentation to propanoate I,AB1,CN,0.002127024256157
234,superpathway of menaquinol-8 biosynthesis II,AB1,CN,0.0002983303469163
257,pyrimidine deoxyribonucleotides de novo biosynthesis III,AB1,CN,0.0032510080313651
335,"1,4-dihydroxy-6-naphthoate biosynthesis I",AB1,CN,7.656136186220031e-05
375,superpathway of pyridoxal 5'-phosphate biosynthesis and salvage,AB1,CN,0.0017417267521949
384,pyridoxal 5'-phosphate biosynthesis I,AB1,CN,0.0014229540959524
498,pyruvate fermentation to propanoate I,AB10,CN,0.0019774436686406
641,superpathway of menaquinol-8 biosynthesis II,AB10,CN,0.0002470309934787
664,pyrimidine deoxyribonucleotides de novo biosynthesis III,AB10,CN,0.0028243187443098
742,"1,4-dihydroxy-6-naphthoate biosynthesis I",AB10,CN,7.221553770000794e-05
782,superpathway of pyridoxal 5'-phosphate biosynthesis and salvage,AB10,CN,0.0010708322809396
791,pyridoxal 5'-phosphate biosynthesis I,AB10,CN,0.0008306399027851
905,pyruvate fermentation to propanoate I,AB2,CN,0.003444359359488
1048,superpathway of menaquinol-8 biosynthesis II,AB2,CN,0.0003372067636159
1071,pyrimidine deoxyribonucleotides de novo biosynthesis III,AB2,CN,0.0032370234095852
1149,"1,4-dihydroxy-6-naphthoate biosynthesis I",AB2,CN,9.386654856290116e-05
1189,superpathway of pyridoxal 5'-phosphate biosynthesis and salvage,AB2,CN,0.0019780215038647
1198,pyridoxal 5'-phosphate biosynthesis I,AB2,CN,0.001675320315426
1312,pyruvate fermentation to propanoate I,AB3,CN,0.0019592053618546
1455,superpathway of menaquinol-8 biosynthesis II,AB3,CN,0.0004155476892703
1478,pyrimidine deoxyribonucleotides de novo biosynthesis III,AB3,CN,0.0030287471861764
1556,"1,4-dihydroxy-6-naphthoate biosynthesis I",AB3,CN,0.0001137176317099
1596,superpathway of pyridoxal 5'-phosphate biosynthesis and salvage,AB3,CN,0.0009491581459995
1605,pyridoxal 5'-phosphate biosynthesis I,AB3,CN,0.0007572630892812
1719,pyruvate fermentation to propanoate I,AB4,CN,0.0023025534302854
